gnuc 10.3.0,double_sqrt,38.594300
gnuc 10.3.0,float_sqrt,19.360900
gnuc 10.3.0,noop,1.563100
gnuc 10.3.0,isqrt1,55.285000
gnuc 10.3.0,isqrt2,188.572700
gnuc 10.3.0,isqrt3,113.055300
gnuc 10.3.0,fred_sqrt,48.699700
gnuc 10.3.0,double_sqrt,38.416400
gnuc 10.3.0,float_sqrt,19.318600
gnuc 10.3.0,noop,1.580100
gnuc 10.3.0,isqrt1,54.422300
gnuc 10.3.0,isqrt2,188.848400
gnuc 10.3.0,isqrt3,112.502600
gnuc 10.3.0,fred_sqrt,49.412300
gnuc 10.3.0,double_sqrt,38.922100
gnuc 10.3.0,float_sqrt,19.914900
gnuc 10.3.0,noop,1.582900
gnuc 10.3.0,isqrt1,56.213100
gnuc 10.3.0,isqrt2,188.039700
gnuc 10.3.0,isqrt3,112.091000
gnuc 10.3.0,fred_sqrt,49.807200
gnuc 10.3.0,double_sqrt,38.747200
gnuc 10.3.0,float_sqrt,19.521400
gnuc 10.3.0,noop,1.560200
clang 10.0.0 ,isqrt1,287.705400
clang 10.0.0 ,isqrt2,191.033900
clang 10.0.0 ,isqrt3,115.392700
clang 10.0.0 ,fred_sqrt,52.785100
clang 10.0.0 ,double_sqrt,38.853800
clang 10.0.0 ,float_sqrt,19.911700
clang 10.0.0 ,noop,1.610900
clang 10.0.0 ,isqrt1,297.273400
clang 10.0.0 ,isqrt2,189.884700
clang 10.0.0 ,isqrt3,114.253400
clang 10.0.0 ,fred_sqrt,52.865500
clang 10.0.0 ,double_sqrt,38.769100
clang 10.0.0 ,float_sqrt,19.757000
clang 10.0.0 ,noop,1.666900
clang 10.0.0 ,isqrt1,289.452800
clang 10.0.0 ,isqrt2,191.375400
clang 10.0.0 ,isqrt3,114.108700
clang 10.0.0 ,fred_sqrt,52.020800
clang 10.0.0 ,double_sqrt,38.752800
clang 10.0.0 ,float_sqrt,19.827200
clang 10.0.0 ,noop,1.596400
clang 10.0.0 ,isqrt1,290.566400
clang 10.0.0 ,isqrt2,188.871300
clang 10.0.0 ,isqrt3,113.648700
clang 10.0.0 ,fred_sqrt,51.890100
clang 10.0.0 ,double_sqrt,38.383400
clang 10.0.0 ,float_sqrt,19.469400
clang 10.0.0 ,noop,1.568200
clang 10.0.0 ,isqrt1,290.574000
clang 10.0.0 ,isqrt2,191.766900
clang 10.0.0 ,isqrt3,115.244700
clang 10.0.0 ,fred_sqrt,53.421600
clang 10.0.0 ,double_sqrt,38.741600
clang 10.0.0 ,float_sqrt,19.809500
clang 10.0.0 ,noop,1.581200
clang 12.0.0 ,isqrt1,288.661400
clang 12.0.0 ,isqrt2,190.004600
clang 12.0.0 ,isqrt3,115.536300
clang 12.0.0 ,fred_sqrt,50.237100
clang 12.0.0 ,double_sqrt,38.734400
clang 12.0.0 ,float_sqrt,19.506600
clang 12.0.0 ,noop,1.567300
clang 12.0.0 ,isqrt1,289.427100
clang 12.0.0 ,isqrt2,190.681800
clang 12.0.0 ,isqrt3,114.759300
clang 12.0.0 ,fred_sqrt,49.755800
clang 12.0.0 ,double_sqrt,38.538500
clang 12.0.0 ,float_sqrt,19.630500
clang 12.0.0 ,noop,1.563700
clang 12.0.0 ,isqrt1,289.468800
clang 12.0.0 ,isqrt2,191.177300
clang 12.0.0 ,isqrt3,115.226700
clang 12.0.0 ,fred_sqrt,49.091200
clang 12.0.0 ,double_sqrt,39.069900
clang 12.0.0 ,float_sqrt,19.353600
clang 12.0.0 ,noop,1.573600
clang 12.0.0 ,isqrt1,288.329300
clang 12.0.0 ,isqrt2,192.000500
clang 12.0.0 ,isqrt3,115.561200
clang 12.0.0 ,fred_sqrt,49.674000
clang 12.0.0 ,double_sqrt,39.443500
clang 12.0.0 ,float_sqrt,20.081800
clang 12.0.0 ,noop,1.612100
clang 12.0.0 ,isqrt1,286.468900
clang 12.0.0 ,isqrt2,191.276800
clang 12.0.0 ,isqrt3,114.612800
clang 12.0.0 ,fred_sqrt,49.580500
clang 12.0.0 ,double_sqrt,38.673000
clang 12.0.0 ,float_sqrt,19.900100
clang 12.0.0 ,noop,1.563100
msc 191627045,isqrt1,306.655300
msc 191627045,isqrt2,190.844500
msc 191627045,isqrt3,118.603800
msc 191627045,fred_sqrt,59.538100
msc 191627045,double_sqrt,55.544300
msc 191627045,float_sqrt,35.893700
msc 191627045,noop,16.435100
msc 191627045,isqrt1,305.748700
msc 191627045,isqrt2,191.325800
msc 191627045,isqrt3,118.799800
msc 191627045,fred_sqrt,57.980600
msc 191627045,double_sqrt,55.019800
msc 191627045,float_sqrt,36.622900
msc 191627045,noop,16.720700
msc 191627045,isqrt1,308.031000
msc 191627045,isqrt2,190.195100
msc 191627045,isqrt3,119.665600
msc 191627045,fred_sqrt,59.574500
msc 191627045,double_sqrt,55.507800
msc 191627045,float_sqrt,36.196300
msc 191627045,noop,16.577500
msc 191627045,isqrt1,305.897100
msc 191627045,isqrt2,191.902400
msc 191627045,isqrt3,119.386600
msc 191627045,fred_sqrt,59.395900
msc 191627045,double_sqrt,55.689900
msc 191627045,float_sqrt,35.758200
msc 191627045,noop,17.126500
msc 191627045,isqrt1,309.050800
msc 191627045,isqrt2,192.387000
msc 191627045,isqrt3,119.396700
msc 191627045,fred_sqrt,59.420200
msc 191627045,double_sqrt,54.671600
msc 191627045,float_sqrt,35.580600
msc 191627045,noop,16.709800
